movieId,total_ratings,avg_rating,rating_stddev,title,genres
72360,11,3.6363636363636362,1.3055824196677337,"Rocks (Rad, Das) (2003)",Action|Animation|Fantasy
79329,7,3.357142857142857,1.2488089563755578,Passing Strange (2009),Documentary|Musical
105351,71,2.859154929577465,0.8114497545907277,Runner Runner (2013),Crime|Drama|Thriller
110350,10,3.45,0.9264628073124864,Free to Play (2014),Documentary
5922,26,3.019230769230769,1.2528429209663057,Attila (Attila Flagello di Dio) (1982),Action
101870,7,3.0,1.0408329997330663,Nazis at the Center of the Earth (2012),Action|Adventure|Horror|Thriller
65866,7,3.5,0.7071067811865476,Three Strangers (1946),Crime|Drama
113278,46,3.597826086956522,0.9753607037478284,Batman: Assault on Arkham (2014),Action|Animation|Crime|Thriller
60461,39,3.5128205128205128,0.7650866779857751,"Home of Dark Butterflies, The (Tummien perhosten koti) (2008)",Drama
53837,13,3.4615384615384617,0.8529736822224369,Swoon (1992),Crime|Drama
94005,5,3.3,0.570087712549569,"Ballad of Nessie, The (2011)",Animation|Children
26347,79,3.8860759493670884,1.006228573871608,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance
8461,5,3.0,0.49999999999999994,Dragon Seed (1944),Drama
8789,29,2.6206896551724137,1.074502978239849,Castle Keep (1969),Drama|War
8802,8,3.0625,0.7288689868556625,They Came to Cordura (1959),Western
32158,7,3.142857142857143,0.4755948656056709,All in a Night's Work (1961),Comedy
60654,37,3.0945945945945947,0.9848705346236988,"Last Mistress, The (vieille maîtresse, Une) (2007)",Drama
90634,2,4.0,0.0,"Doll, The (Lalka) (1968)",Drama|Romance
5776,27,3.037037037037037,0.8762455522319459,Only When I Laugh (1981),Comedy|Drama
88075,7,2.2857142857142856,0.8591246929842246,And Then Came Lola (2009),Comedy|Drama|Romance
81499,15,2.966666666666667,0.7898161329129227,Tenderness (2009),Crime|Drama|Thriller
1333,11160,3.7520609318996416,0.8985133043697404,"Birds, The (1963)",Horror|Thriller
2788,5816,3.9890818431911965,0.8214196859323833,Monty Python's And Now for Something Completely Different (1971),Comedy
34319,4247,3.4040499175888863,0.8917043678043441,"Island, The (2005)",Action|Sci-Fi|Thriller
1704,28324,4.032516593701454,0.8099418485396221,Good Will Hunting (1997),Drama|Romance
1611,2528,3.4082278481012658,1.0691761583582469,My Own Private Idaho (1991),Drama|Romance
45,8933,3.3843613567670436,0.9635396009736521,To Die For (1995),Comedy|Drama|Thriller
3618,2051,3.3196001950268164,0.9062794680584749,Small Time Crooks (2000),Comedy|Crime
3724,818,3.7035452322738385,0.8801216387129278,Coming Home (1978),Drama|War
7840,407,3.71007371007371,0.8338419269174838,Gunga Din (1939),Adventure|Comedy|War
59721,74,3.0405405405405403,1.0195243208475724,"Grand, The (2007)",Comedy
569,1673,2.9435146443514646,0.8951998967817714,Little Big League (1994),Comedy|Drama
4168,537,3.0297951582867784,1.0032812561077333,Get Over It (2001),Comedy|Romance
793,118,3.2288135593220337,1.4331903145651281,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama
938,1724,3.6116589327146174,1.0272705428023161,Gigi (1958),Musical
6535,2021,2.4079663532904503,1.098689980893092,"Legally Blonde 2: Red, White & Blonde (2003)",Comedy
1442,710,3.3464788732394366,0.9093358424956358,Prefontaine (1997),Drama
2091,1196,2.887541806020067,1.0470617877528205,Return from Witch Mountain (1978),Children|Sci-Fi
3014,243,2.831275720164609,0.9339383961463856,Bustin' Loose (1981),Comedy
3190,1020,2.280392156862745,0.9897947582858689,Supernova (2000),Adventure|Sci-Fi|Thriller
4491,58,2.956896551724138,1.0893603577837354,Criminal Law (1988),Thriller
5412,81,2.7037037037037037,1.1423051742468433,"Villain, The (1979)",Comedy|Western
33672,540,3.4833333333333334,0.9028402924615306,Lords of Dogtown (2005),Action|Comedy|Drama
33171,929,3.8083961248654465,0.8865582121923279,Mysterious Skin (2004),Drama|Mystery
106642,417,3.91726618705036,1.0502926371662646,"Day of the Doctor, The (2013)",Adventure|Drama|Sci-Fi
26999,142,3.158450704225352,0.9308916611436233,"Lion King II: Simba's Pride, The (1998)",Adventure|Animation|Children|Musical|Romance
2309,44,3.3636363636363638,1.1379481553341215,"Inheritors, The (Siebtelbauern, Die) (1998)",Drama|Mystery
5839,348,3.9238505747126435,0.9770154521531715,My Father's Glory (La gloire de mon père) (1990),Adventure|Drama
8959,470,2.948936170212766,1.0260721347779684,Birth (2004),Drama|Mystery
65133,278,3.7320143884892087,0.8856763756539415,Blackadder Back & Forth (1999),Comedy
5641,65,3.4076923076923076,0.8700408920540195,"Moderns, The (1988)",Drama
5172,378,2.685185185185185,1.0754519585818814,Full Frontal (2002),Comedy|Drama|Romance
86624,22,2.9545454545454546,0.9625003513801572,"Woman, a Gun and a Noodle Shop, A (San qiang pai an jing qi) (2009)",Comedy|Drama
92094,10,4.0,0.7817359599705717,Einstein and Eddington (2008),Drama
4272,145,3.606896551724138,1.1977789151182765,Tuvalu (1999),Comedy
6206,51,3.5392156862745097,0.9941988596598869,Seize the Day (1986),Drama
26318,130,3.896153846153846,0.9394377211725302,"Phantom of Liberty, The (Fantôme de la liberté, Le) (1974)",Comedy|Drama
769,137,3.5693430656934306,0.9742691109535289,Marlene Dietrich: Shadow and Light (1996),Documentary
5356,71,1.4788732394366197,1.1815142212985779,"Giant Spider Invasion, The (1975)",Horror|Sci-Fi
6150,20,2.6,1.0711528467275955,Wrong Is Right (a.k.a. The Man With the Deadly Lens) (1982),Drama|Thriller
8062,110,2.477272727272727,1.1198508330309893,Dahmer (2002),Drama|Horror|Thriller
9019,21,2.0,1.5652475842498528,Celsius 41.11: The Temperature at Which the Brain... Begins to Die (2004),Documentary
7743,446,3.4551569506726456,0.839479693075664,Explorers (1985),Adventure|Children|Sci-Fi
1715,93,2.521505376344086,1.2223328962315916,Office Killer (1997),Thriller
7954,46,2.9456521739130435,1.034022677967328,"Baron Blood (Orrori del castello di Norimberga, Gli) (1972)",Horror
8093,132,3.022727272727273,0.8216155105579809,Shiri (Swiri) (1999),Action|Drama|Romance|Thriller
71304,267,3.5374531835205993,0.9045113917261535,Thirst (Bakjwi) (2009),Drama|Horror
89780,124,3.6411290322580645,1.0311420850084039,Sherlock Holmes (2010),Mystery|Sci-Fi
86723,40,3.7375,0.9472463465359162,"Parking Lot Movie, The (2010)",Documentary
59306,173,1.9913294797687862,1.1417983424254152,Prom Night (2008),Horror|Mystery|Thriller
4959,158,2.8734177215189876,1.009409092547253,"Affair of the Necklace, The (2001)",Drama
88022,39,3.730769230769231,0.6867750133983764,Hot Coffee (2011),Documentary
103621,33,3.4393939393939394,0.798020752369336,Brain Dead (1990),Horror|Sci-Fi
90424,22,3.1136363636363638,0.9503360080195469,"League of Gentlemen, The (1960)",Adventure|Comedy|Crime|Drama
57848,12,3.3333333333333335,0.6853444168423419,Canvas (2006),Drama
2608,49,3.0,1.0606601717798212,Heaven (1998),Thriller
8232,64,3.6953125,0.8891639889279981,I Love You Again (1940),Comedy|Drama
27598,6,2.8333333333333335,1.2909944487358056,Chinese Odyssey 2002 (Tian xia wu shuang) (2002),Action|Comedy|Romance
5557,69,2.282608695652174,1.1063927238259652,Slap Her... She's French (a.k.a. She Gets What She Wants) (2002),Comedy
123571,10,3.35,1.582016996677905,Jim Jefferies: Alcoholocaust (2010),Comedy
6136,27,3.5,1.286019499792345,"South, The (Sur, El) (1983)",Drama|Romance
35738,14,3.357142857142857,0.928782731664065,Movie Movie (1978),Comedy|Musical
8335,73,3.9315068493150687,1.0518339423661638,Make Way for Tomorrow (1937),Drama
54049,17,3.0294117647058822,0.6242642728467979,"Mean Season, The (1985)",Crime|Thriller
5725,45,3.2444444444444445,1.2819650320638014,Man of Iron (Czlowiek z Zelaza) (1981),Drama|Romance
9013,62,3.620967741935484,0.9307386625464487,Secret Honor (1984),Drama
26901,47,3.1595744680851063,1.118550998714522,Last of the Dogmen (1995),Adventure|Western
92214,54,2.4444444444444446,0.9841511363197714,"Poseidon Adventure, The (2005) ",Action|Adventure|Drama
26356,26,2.5576923076923075,0.8980748641056944,Supervixens (1975),Comedy|Thriller
54241,29,3.2758620689655173,1.0571711486029232,"Lives of a Bengal Lancer, The (1935)",Adventure|Drama
117887,51,2.8627450980392157,1.3567550676984739,Paddington (2014),Children|Comedy
82382,9,3.6666666666666665,0.75,"Interrogation, The (Kuulustelu) (2009)",Drama
8635,28,2.642857142857143,1.104344475051476,Jungle Holocaust (Ultimo mondo cannibale) (1977),Adventure|Horror
106727,5,3.5,0.3535533905932738,9 Month Stretch (9 mois ferme) (2013),Comedy
977,10,2.0,0.97182531580755,Moonlight Murder (1936),Mystery
8717,10,2.45,0.8959786703810407,Slaughter of the Innocents (1993),Crime|Horror|Mystery|Thriller
69821,8,2.1875,0.9613049166924836,Men of War (1994),Action|Drama
83268,5,3.3,0.570087712549569,Flow (2008),Documentary
88015,11,3.3181818181818183,0.40451991747794525,Elvis (1979),Drama
3131,18,3.1944444444444446,1.296362432175337,Broadway Damage (1997),Comedy
104155,35,3.2285714285714286,0.6789141107296999,Clear History (2013),Comedy
2986,4975,2.4320603015075375,0.9879690822596192,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
952,2482,3.485294117647059,0.8682247880969005,Around the World in 80 Days (1956),Adventure|Comedy
1320,13401,3.0931273785538393,0.991616990620333,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller
8580,456,3.93640350877193,0.972315353531423,Into the Woods (1991),Adventure|Comedy|Fantasy|Musical
216,8547,3.2602082602082603,1.1170548199534711,Billy Madison (1995),Comedy
8910,3505,3.610413694721826,1.054083966309885,I Heart Huckabees (2004),Comedy
3646,2394,2.4016290726817044,1.1403006998190206,Big Momma's House (2000),Comedy
4496,568,3.199823943661972,0.8208804822430791,D.O.A. (1988),Film-Noir|Mystery|Thriller
4670,352,3.143465909090909,0.99929458251917,"Stepfather, The (1987)",Horror|Thriller
81845,5629,4.022206430982412,0.7309198423514024,"King's Speech, The (2010)",Drama
72737,833,3.586434573829532,0.892864818971528,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance
5284,230,2.908695652173913,1.0970038765752783,Crush (2001),Comedy|Romance
2553,1429,3.406927921623513,1.0122227163199424,Village of the Damned (1960),Horror|Sci-Fi|Thriller
1667,1058,2.828922495274102,0.9721938107798515,Mad City (1997),Action|Drama
26150,579,4.075993091537133,1.0449717335065207,Andrei Rublev (Andrey Rublyov) (1969),Drama|War
3182,944,3.9020127118644066,0.8862602543488278,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary
3742,1813,3.8960286817429672,0.9823641929373367,Battleship Potemkin (1925),Drama|War
6187,1997,3.627941912869304,0.9521520928121934,"Life of David Gale, The (2003)",Crime|Drama|Thriller
49347,444,3.130630630630631,0.8791841891364929,Fast Food Nation (2006),Drama
759,376,3.859042553191489,1.0532859761326598,Maya Lin: A Strong Clear Vision (1994),Documentary
4395,143,3.8076923076923075,0.9785068333785822,Big Deal on Madonna Street (I Soliti Ignoti) (1958),Comedy|Crime
7951,210,3.176190476190476,0.9420555565778476,Nightbreed (1990),Fantasy|Horror
1039,57,3.0,1.2606687567659136,Synthetic Pleasures (1995),Documentary
6763,707,2.7885431400282887,0.9958392189037546,Duplex (2003),Comedy|Crime
54686,167,2.8233532934131738,1.0150640141119731,"Last Legion, The (2007)",Action|Adventure|Fantasy|War
5832,129,2.294573643410853,1.3843607548657262,Left Behind II: Tribulation Force (2002),Drama
89703,8,3.375,0.7905694150420948,"Loser Takes All, The (O hamenos ta pairnei ola) (2002)",Action|Adventure|Drama
7069,287,3.6759581881533103,1.0032536430890897,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama
81417,342,2.9195906432748537,1.1734336195548676,Paranormal Activity 2 (2010),Horror|IMAX
104908,125,3.284,0.9616350323713623,Insidious: Chapter 2 (2013),Horror|Thriller
3463,68,1.8088235294117647,0.9305327144020418,Last Resort (National Lampoon's Last Resort) (1994),Comedy
4652,213,1.9647887323943662,1.0081879773178668,"Return of Swamp Thing, The (1989)",Comedy|Horror|Sci-Fi
6853,31,2.193548387096774,1.1879774082787287,Campus Man (1987),Comedy
7211,131,3.6946564885496183,0.873922455378775,People Will Talk (1951),Comedy|Romance
113186,9,3.5555555555555554,0.9166666666666665,Felony (2013),Thriller
50800,235,2.6829787234042555,1.0793950404701356,"Messengers, The (2007)",Drama|Horror|Thriller
96616,97,2.695876288659794,1.1738396332276748,That's My Boy (2012),Comedy
4442,280,3.1625,1.071555078723605,"Last Dragon, The (1985)",Action|Comedy|Drama
4579,66,2.6818181818181817,1.0620602751124948,Cookie (1989),Comedy|Crime
76091,254,3.8149606299212597,0.79723620813809,Mother (Madeo) (2009),Crime|Drama|Mystery|Thriller
96075,36,4.111111111111111,0.9111304682419143,Bleak House (2005),Drama
66354,65,2.8384615384615386,1.1595651539063452,Jesus Christ Superstar (2000),Drama|Musical
66140,14,2.5357142857142856,1.0645382840658004,Blackout (2007),Horror|Thriller
51014,7,3.357142857142857,0.6900655593423541,"Strange Case of Dr. Jekyll and Mr. Hyde, The (1968)",Drama|Horror|Sci-Fi|Thriller
43267,13,4.0,0.7359800721939872,On Probation (Tiempo de Valientes) (2005),Action|Comedy
7002,74,3.6283783783783785,1.1966300020131044,Mindwalk (1990),Drama
49642,80,2.54375,1.1964973935024796,Unaccompanied Minors (2006),Children|Comedy
96832,192,3.6067708333333335,1.0092794535065628,Holy Motors (2012),Drama|Fantasy|Musical|Mystery|Sci-Fi
37495,107,3.9065420560747666,0.9495054351228371,Survive Style 5+ (2004),Fantasy|Mystery|Romance|Thriller
94799,73,3.3219178082191783,0.7877969590613055,Sound of My Voice (2011),Drama|Mystery|Sci-Fi
104350,13,3.8846153846153846,0.7679476477883045,Terms and Conditions May Apply (2013),Documentary
8660,36,3.361111111111111,1.1988751341576769,"Deluge, The (Potop) (1974)",Adventure|War
3640,96,3.3072916666666665,0.7992423770002328,"King in New York, A (1957)",Comedy|Drama
69072,10,3.85,0.6687467549246292,The Winslow Boy (1948),Children|Crime|Drama
105044,2,4.0,0.7071067811865476,"Unspeakable Act, The (2012)",Drama
72045,10,3.25,0.9789450103725609,"Ali Zoua: Prince of the Streets (Ali Zaoua, prince de la rue) (2000)",Crime|Drama
53835,41,3.6951219512195124,1.111744399471433,Journey to Italy (Viaggio in Italia) (Voyage to Italy) (Voyage in Italy) (1954),Drama|Romance
92222,14,3.5714285714285716,0.6753102665027061,Broken Trail (2006),Action|Adventure|Crime|Drama|Western
1110,29,2.5344827586206895,1.1796718254512764,Bird of Prey (1996),Action
812,35,2.414285714285714,1.2572478947715773,Magic Hunter (Büvös vadász) (1994),Drama
6640,15,3.5,0.6267831705280087,Where the Rivers Flow North (1993),Drama
79972,13,3.1538461538461537,0.8262519638054167,"Girl on the Train, The (La fille du RER) (2009)",Drama
86728,5,3.7,0.570087712549569,"Gentle Woman, A (Une femme douce) (1969)",Drama
93520,5,2.6,1.746424919657298,Adventures of Captain Marvel (1941),Action|Adventure|Fantasy|Mystery|Sci-Fi
71446,12,3.75,0.6571287406727708,"Muriel, or The Time of Return (Muriel ou Le temps d'un retour) (1963)",Drama
4456,17,2.9411764705882355,1.2855246125266389,Haunted Castle (2001),Animation|Horror|IMAX
95690,9,3.2777777777777777,0.754615428178118,Some Guy Who Kills People (2011),Comedy|Thriller
92910,4,4.25,0.6454972243679028,Happy End (1967),Comedy
98985,11,3.4545454545454546,0.8501336793277118,"Three Brothers, The (Les trois frères) (1995)",Comedy
88192,13,3.6923076923076925,0.6304251719561154,"Poker House, The (2008)",Drama
2722,7248,2.683222958057395,1.04501813879199,Deep Blue Sea (1999),Action|Horror|Sci-Fi|Thriller
4643,8524,2.7332824964805256,0.9933114197699371,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
2719,4677,2.4459054949754115,1.0718234036060712,"Haunting, The (1999)",Horror|Thriller
2793,2181,2.646033929390188,1.0585471681059608,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller
2889,1877,3.3052743740010655,0.932582957232301,"Mystery, Alaska (1999)",Children|Comedy
56788,2074,3.68900675024108,0.7523590023746448,Charlie Wilson's War (2007),Comedy|Drama|War
2952,1783,3.729669097027482,0.8449362286641027,Sydney (Hard Eight) (1996),Crime|Drama|Thriller
1918,8505,3.1001175778953556,1.0702071547138516,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller
1405,8752,2.967150365630713,1.1909605891521307,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
261,10367,3.628918684286679,0.9688845313258588,Little Women (1994),Drama
5013,6182,3.6269006793917824,0.9821408338626337,Gosford Park (2001),Comedy|Drama|Mystery
48043,2730,3.626007326007326,1.0799232970627286,"Fountain, The (2006)",Drama|Fantasy|Romance
946,1391,3.962257368799425,0.8803484071015915,To Be or Not to Be (1942),Comedy|Drama|War
38,552,2.857789855072464,1.2562630780518085,It Takes Two (1995),Children|Comedy
5942,1014,2.5636094674556213,1.1621486675625399,"Hot Chick, The (2002)",Comedy
47122,543,3.009208103130755,1.1013694590805905,John Tucker Must Die (2006),Comedy|Romance
48696,1384,3.7947976878612715,0.7902709857466258,Little Children (2006),Drama|Romance
320,319,3.249216300940439,1.140226867080709,Suture (1993),Film-Noir|Thriller
1655,679,2.543446244477172,1.1034060540169175,Phantoms (1998),Drama|Horror|Thriller
3393,217,2.313364055299539,1.1048949259570797,Date with an Angel (1987),Comedy|Fantasy|Romance
3414,229,3.3384279475982535,0.9224819545164494,Love Is a Many-Splendored Thing (1955),Drama|Romance|War
4138,113,2.0353982300884956,0.9926444078087491,My Demon Lover (1987),Comedy|Horror
5410,781,3.5256081946222793,0.886861244392017,Silent Running (1972),Drama|Sci-Fi
5796,788,2.8972081218274113,0.9857136153424261,Casino Royale (1967),Action|Adventure|Comedy
418,685,2.705839416058394,1.0958965476635762,Being Human (1993),Drama
3462,3732,4.143086816720257,0.8599445295530231,Modern Times (1936),Comedy|Drama|Romance
34523,364,3.489010989010989,0.9741225393357831,The Chumscrubber (2005),Comedy|Drama
6977,507,3.0936883629191323,0.7716567602599128,New Jack City (1991),Action|Crime|Drama
1809,1046,3.962715105162524,0.9413651336912316,Fireworks (Hana-bi) (1997),Crime|Drama
106072,886,3.5022573363431153,0.861279750301521,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX
1447,599,3.2771285475792986,1.0079090753553481,Gridlock'd (1997),Crime
9005,310,3.0661290322580643,0.7972329875081867,Fire in the Sky (1993),Drama|Mystery|Sci-Fi
34532,1107,3.3021680216802167,0.901161996878705,"Skeleton Key, The (2005)",Drama|Horror|Mystery|Thriller
